,0
1261,0.9195917594432831
1262,0.9151755285263061
1263,0.9176473408937454
1264,0.9195789581537247
1265,0.9192078965902328
1266,0.9168854814767837
1267,0.9177355641126632
1268,0.9170087826251984
1269,0.918287249803543
1270,0.9163045066595078
1271,0.9160247260332107
1272,0.9173469698429108
1273,0.9166287082433701
1274,0.9173884820938111
1275,0.9180653941631317
1276,0.9186819577217102
1277,0.9191141653060914
1278,0.9177003663778305
1279,0.9183448815345764
1280,0.9176329171657562
1281,0.9185287863016128
1282,0.9183936578035354
1283,0.9172649246454239
1284,0.9184078371524811
1285,0.9193051046133042
1286,0.9194458019733429
1287,0.9176324373483657
1288,0.9177984046936035
1289,0.9170498335361481
1290,0.9192116320133209
1291,0.9181172782182694
1292,0.9167412400245667
1293,0.9174754947423935
1294,0.9167295902967453
1295,0.9202002334594727
1296,0.9177878004312515
1297,0.9187226295471191
1298,0.9157597982883453
1299,0.9187394547462463
1300,0.9190381467342377
1301,0.919279049038887
1302,0.9156743663549424
1303,0.9180350035429001
1304,0.9177503991127014
1305,0.918259025812149
1306,0.9174500846862793
1307,0.9170111334323883
1308,0.9169848585128784
1309,0.9175256824493409
1310,0.9189576470851898
1311,0.9184717792272568
1312,0.9170377129316329
1313,0.91772436439991
1314,0.9192715072631836
1315,0.9183543479442596
1316,0.9177133613824844
1317,0.9184772121906281
1318,0.9162171566486359
1319,0.9192375487089157
1320,0.9174115318059921
1321,0.9185349518060684
1322,0.9170577919483185
1323,0.9179081958532334
1324,0.91793317258358
1325,0.917602271437645
1326,0.9184342867136002
1327,0.9184691375494003
1328,0.9164906120300294
1329,0.9163293194770813
1330,0.9162416476011276
1331,0.9177499127388
1332,0.9171871709823608
1333,0.9170879375934601
1334,0.9161366778612137
1335,0.9178141450881958
1336,0.9190641176700592
1337,0.9161435955762863
1338,0.9181841421127319
1339,0.9178766018152237
1340,0.9196510547399521
1341,0.9186313450336456
1342,0.9173784816265106
1343,0.9171782529354096
1344,0.9173464560508728
1345,0.9179915487766266
1346,0.9188964462280274
1347,0.9173733693361282
1348,0.918217487335205
1349,0.9170733469724656
1350,0.9175066339969635
1351,0.9188663852214813
1352,0.9161725074052811
1353,0.9177208936214447
1354,0.918877974152565
1355,0.916620968580246
1356,0.9174158442020416
1357,0.9172627061605454
1358,0.9163792544603347
1359,0.91723353266716
1360,0.9160223346948624
1361,0.9153377717733383
1362,0.9182809937000275
1363,0.9181032788753509
1364,0.9183347761631012
1365,0.9172247529029847
1366,0.918040137887001
1367,0.918751351237297
1368,0.9186528140306472
1369,0.9179449290037155
1370,0.9174702900648117
1371,0.917924411892891
1372,0.9192850935459137
1373,0.9161814898252487
1374,0.9195973420143128
1375,0.9167951107025146
1376,0.9181357151269913
1377,0.9178401947021484
1378,0.9203266352415085
1379,0.9191073989868164
1380,0.9169204849004745
1381,0.9179533898830414
1382,0.9167285519838333
1383,0.9166780388355256
1384,0.9181971591711044
1385,0.9156120747327805
1386,0.9178882390260696
1387,0.9191339975595474
1388,0.9183453041315078
1389,0.9177639418840409
1390,0.9177583026885986
1391,0.91952616751194
1392,0.9189724087715149
1393,0.9180138206481934
1394,0.9150600892305374
1395,0.918754231929779
1396,0.9179520016908645
1397,0.916934790611267
1398,0.9172751092910767
1399,0.916624766588211
1400,0.9181872284412385
1401,0.9164716172218322
1402,0.9171472054719925
1403,0.9163335347175598
1404,0.9194428569078446
1405,0.9174401795864106
1406,0.9171757775545121
1407,0.9183644473552703
1408,0.9167964899539948
1409,0.9187561666965485
1410,0.9162040930986405
1411,0.9186932247877121
1412,0.9169912749528885
1413,0.9182655209302902
1414,0.9186056482791901
1415,0.9197236168384552
1416,0.9186087346076965
1417,0.9180604463815689
1418,0.9180630868673325
1419,0.9171518564224244
1420,0.9168335580825806
1421,0.9175158816576005
1422,0.9163197660446167
1423,0.9160391074419022
1424,0.9154149496555328
1425,0.9164494186639786
1426,0.9149281179904938
1427,0.9168538707494736
1428,0.9162211447954178
1429,0.9131266129016876
1430,0.9142397803068161
1431,0.913474982380867
1432,0.914770827293396
1433,0.9181944155693054
1434,0.9170503968000412
1435,0.9171255123615265
1436,0.9155429798364639
1437,0.9175206536054611
1438,0.9186372083425521
1439,0.9181060463190078
1440,0.917477765083313
1441,0.9166758728027343
1442,0.9190911954641342
1443,0.9170978134870529
1444,0.9184074246883392
1445,0.9187883919477463
1446,0.9188703483343125
1447,0.9180025452375412
1448,0.9197859472036362
1449,0.9171309912204743
1450,0.9197725373506546
1451,0.9168735808134079
1452,0.9180051791667938
1453,0.9161504447460175
1454,0.9159470796585083
1455,0.9184986287355423
1456,0.9177423393726349
1457,0.9165282088518143
1458,0.9156551444530487
1459,0.9181378346681595
1460,0.9169460600614547
1461,0.9174036121368409
1462,0.9163724285364151
1463,0.9173971199989319
1464,0.9166549849510193
1465,0.9184168422222138
1466,0.9174375313520432
1467,0.9177985054254532
1468,0.9183491867780685
1469,0.917294699549675
1470,0.917872570157051
1471,0.9175675266981125
1472,0.9172140645980835
1473,0.9165506887435914
1474,0.9179794174432755
1475,0.9168999338150025
1476,0.9166627341508865
1477,0.916813183426857
1478,0.9160973489284515
1479,0.9179392105340958
1480,0.9171563708782196
1481,0.9178212356567382
1482,0.9177562594413757
1483,0.9173443484306335
1484,0.9169006180763245
1485,0.9168398362398148
1486,0.9184980058670044
1487,0.9153065741062164
1488,0.9163791072368622
1489,0.9175784635543823
1490,0.9176037049293518
1491,0.9174930667877197
1492,0.9175413125753402
1493,0.9148739248514175
1494,0.9188046109676361
1495,0.9183140689134598
1496,0.9179234367609024
1497,0.9157363474369049
1498,0.9185351192951202
1499,0.9155073541402817
1500,0.9169901931285858
1501,0.9168885844945908
1502,0.9178641009330749
1503,0.9167275756597519
1504,0.9176005238294601
1505,0.9170849472284317
1506,0.9175685930252075
1507,0.9173885154724121
1508,0.9169903296232224
1509,0.9165347903966904
1510,0.9169061082601547
1511,0.9176905512809753
1512,0.9174984139204025
1513,0.9184858739376068
1514,0.9156294232606887
1515,0.9172386842966079
1516,0.9186174935102462
1517,0.9175497221946717
1518,0.9171793955564499
1519,0.9148034244775772
1520,0.9169438529014587
1521,0.9161123931407928
1522,0.9179521119594574
1523,0.9185738492012024
1524,0.9169399344921112
1525,0.9178103196620941
1526,0.918562279343605
1527,0.9155886429548263
1528,0.9181370824575424
1529,0.9171564847230911
1530,0.9171524542570114
1531,0.9161238831281662
1532,0.9167110991477966
1533,0.917851767539978
1534,0.9172934937477112
1535,0.9175226700305938
1536,0.9161027699708939
1537,0.9176104807853699
1538,0.9163491123914719
1539,0.9170322263240814
1540,0.9154212337732315
1541,0.917767698764801
1542,0.917208776473999
1543,0.9158782124519348
1544,0.9173771244287491
1545,0.9168610060214997
1546,0.917625503540039
1547,0.9156878226995468
1548,0.9180609035491943
1549,0.919198505282402
1550,0.9167886024713516
1551,0.91636838555336
1552,0.9169668781757355
1553,0.9162480181455612
1554,0.915488560795784
1555,0.917571303844452
1556,0.9176741176843644
1557,0.9182983309030532
1558,0.917401584982872
1559,0.9180300253629684
1560,0.9169620484113693
1561,0.9173152261972427
1562,0.9182199847698211
1563,0.9179443097114564
1564,0.9174653482437134
1565,0.9176113390922547
1566,0.9174250936508179
1567,0.9186982947587967
1568,0.9169889152050018
1569,0.9176588106155396
1570,0.9181703448295593
1571,0.9171626251935959
1572,0.91700592815876
1573,0.9164797151088715
1574,0.9175146931409836
1575,0.9178351974487304
1576,0.9173616981506347
1577,0.9176543349027634
1578,0.9165522748231888
1579,0.9179540771245956
1580,0.916841396689415
1581,0.9187335819005966
1582,0.9181852477788925
1583,0.9170910084247589
1584,0.9183752626180649
1585,0.9176731199026108
1586,0.9176257473230361
1587,0.9196478068828583
1588,0.9179442828893661
1589,0.9174843275547028
1590,0.9179629224538803
1591,0.9167114073038101
1592,0.9173037815093994
1593,0.915946375131607
1594,0.9181448847055436
1595,0.9163119804859161
1596,0.918246094584465
1597,0.9185254353284836
1598,0.9159018605947494
1599,0.9183203637599945
1600,0.9180782049894333
1601,0.9178252047300339
1602,0.9168889158964157
1603,0.9168425637483597
1604,0.9172263103723526
1605,0.9179164481163025
1606,0.9182096594572067
1607,0.917633730173111
1608,0.9179508066177369
1609,0.9180786722898483
1610,0.9174401271343231
1611,0.9166734176874161
1612,0.9176469397544861
1613,0.9187258863449097
1614,0.9155308145284653
1615,0.9183134245872497
1616,0.9186233693361282
1617,0.9178964674472809
1618,0.9192553502321243
1619,0.918347938656807
1620,0.9172720587253571
1621,0.9168654125928879
1622,0.9177577877044678
1623,0.91713643014431
1624,0.9172510081529617
1625,0.9167290759086609
1626,0.9192331826686859
1627,0.9174595874547958
1628,0.9189487379789353
1629,0.9180697464942932
1630,0.9159673815965652
1631,0.9188117957115174
1632,0.9168643987178803
1633,0.9168683135509491
1634,0.9175925046205521
1635,0.918098361492157
1636,0.9171886974573136
1637,0.9171461760997772
1638,0.9174324810504914
1639,0.9171330291032791
1640,0.916865416765213
1641,0.9166110455989838
1642,0.9180391120910645
1643,0.9181004124879837
1644,0.9157078355550766
1645,0.9173124688863754
1646,0.915973886847496
1647,0.9170257633924485
1648,0.9173854106664657
1649,0.9169568502902985
1650,0.9172274762392044
1651,0.9156407517194748
1652,0.9185973954200745
1653,0.9172485482692718
1654,0.9179916542768478
1655,0.9165510749816894
1656,0.9173882204294205
1657,0.9163555490970612
1658,0.9165636253356934
1659,0.9172361016273498
1660,0.9179157692193985
1661,0.9167600071430206
1662,0.9167979460954666
1663,0.915882157087326
1664,0.9176243841648102
1665,0.9158669853210449
1666,0.916781023144722
1667,0.9172912418842316
1668,0.9171647214889527
1669,0.9185902059078217
1670,0.9174841004610061
1671,0.9182460981607438
1672,0.9172227901220321
1673,0.9171624547243118
1674,0.9170779997110367
1675,0.9182413065433502
1676,0.9152134656906128
1677,0.9184682255983353
1678,0.9174101024866104
1679,0.9151783710718155
1680,0.9169041037559509
1681,0.9175313991308213
1682,0.9180870753526688
1683,0.9160729449987411
1684,0.9167397624254227
1685,0.9166876423358917
1686,0.9184626585245133
1687,0.917870066165924
1688,0.9165633112192154
1689,0.9165914869308471
1690,0.9162127768993378
1691,0.9180985057353973
1692,0.9186449432373047
1693,0.9174174791574479
1694,0.9174139267206192
1695,0.9149178320169449
1696,0.919600071310997
1697,0.9179081338644027
1698,0.9178012764453888
1699,0.9161298936605453
1700,0.916860631108284
1701,0.9179250246286392
1702,0.9177377218008042
1703,0.9171446776390075
1704,0.9172567301988601
1705,0.9156178623437882
1706,0.9167067933082581
1707,0.9194795548915863
1708,0.9178722739219666
1709,0.9191323244571685
1710,0.9162551748752594
1711,0.9174968981742859
1712,0.9188128292560578
1713,0.918334634900093
1714,0.9168688941001892
1715,0.9159632080793381
1716,0.9166956102848053
1717,0.9170723652839661
1718,0.9178651481866836
1719,0.9170816969871521
1720,0.9177810621261596
1721,0.9172039258480073
1722,0.9179585826396942
1723,0.9176584339141846
1724,0.915860595703125
1725,0.9186882573366165
1726,0.9176484441757202
1727,0.9194539213180541
1728,0.9182580697536469
1729,0.9178600704669952
1730,0.9167804247140885
1731,0.917190043926239
1732,0.9173330348730088
1733,0.9173938864469529
1734,0.9168757551908493
1735,0.9175197511911393
1736,0.9170171773433685
1737,0.9175640732049942
1738,0.9160396736860276
1739,0.9177514535188674
1740,0.918137326836586
1741,0.9179075139760972
1742,0.9182577329874039
1743,0.9169098764657975
1744,0.9166898941993713
1745,0.9164556396007538
1746,0.9160725164413452
1747,0.917264843583107
1748,0.9181549191474915
1749,0.9197625410556793
1750,0.9176466637849807
1751,0.9173425787687302
1752,0.9181370759010314
1753,0.9179617023468017
1754,0.9159269958734513
1755,0.9162524574995041
1756,0.914817458987236
1757,0.9185563385486603
1758,0.9177957439422607
1759,0.9187541788816452
1760,0.9176503992080689
1761,0.9178735452890396
1762,0.918699682354927
1763,0.9153311359882355
1764,0.9174499416351318
1765,0.9187049949169159
1766,0.9177082484960556
1767,0.9186574417352676
1768,0.9179974871873856
1769,0.9149452549219131
1770,0.916821135878563
1771,0.9168095362186431
1772,0.918886861205101
1773,0.916932932138443
1774,0.9156686943769455
1775,0.9183382844924927
1776,0.9194788432121277
1777,0.916621064543724
1778,0.9177079170942306
1779,0.9168278044462204
1780,0.9175317013263702
1781,0.9173093980550766
1782,0.918376048207283
1783,0.9178901118040085
1784,0.917157588005066
1785,0.9160834079980851
1786,0.9163648581504822
1787,0.9171457570791245
1788,0.9177219587564468
1789,0.9180773419141769
1790,0.9177405369281769
1791,0.9179152876138688
1792,0.9172833096981049
1793,0.916374232172966
1794,0.920286591053009
1795,0.9173009586334229
1796,0.9173343920707703
1797,0.9179667800664901
1798,0.9173602688312531
1799,0.9156714415550232
1800,0.9165712505578995
1801,0.9188793379068375
1802,0.9175817847251893
1803,0.9171041804552078
1804,0.9175520938634872
1805,0.917000423669815
1806,0.9179611152410507
1807,0.9171331048011779
1808,0.9167887473106384
1809,0.9186607903242111
1810,0.9179159533977509
1811,0.9155210822820663
1812,0.916554850935936
1813,0.9188744205236435
1814,0.9183216196298599
1815,0.9164336830377579
1816,0.9180841052532196
1817,0.9168525916337967
1818,0.9181984293460846
1819,0.9186460483074188
1820,0.917513102889061
1821,0.9172634106874465
1822,0.9171378564834595
1823,0.9164612579345703
1824,0.9183440327644348
1825,0.9175018167495728
1826,0.9170954245328903
1827,0.9180021947622299
1828,0.9161938017606736
1829,0.9175377422571183
1830,0.9189881736040115
1831,0.916756482720375
1832,0.9172131741046905
1833,0.9178958451747894
1834,0.916387396454811
1835,0.917219358086586
1836,0.9172089564800262
1837,0.9178371894359588
1838,0.9163240987062454
1839,0.9167081797122956
1840,0.9176950860023498
1841,0.9176387602090835
1842,0.9181872618198395
1843,0.9173955023288727
1844,0.9165557259321213
1845,0.9180782008171081
1846,0.9187548381090164
1847,0.9178253173828125
1848,0.9173007136583329
1849,0.9169131660461426
1850,0.9185504835844039
1851,0.9164336198568344
1852,0.918839647769928
1853,0.9175111204385757
1854,0.9185931873321533
1855,0.9170963382720947
1856,0.916791883111
1857,0.9147445756196976
1858,0.9154191511869431
1859,0.9181548410654068
1860,0.9182519066333771
1861,0.9165752810239792
1862,0.917254895567894
1863,0.9155701386928559
1864,0.9165602004528046
1865,0.9174173140525818
1866,0.9174953663349151
1867,0.9166128516197205
1868,0.9173362553119659
1869,0.9174021053314209
1870,0.9167977863550186
1871,0.91735915184021
1872,0.9167192727327347
1873,0.9182206654548645
1874,0.9174650061130524
1875,0.9178316879272461
1876,0.91886589884758
1877,0.9181556379795075
1878,0.9173924887180328
1879,0.9182248556613922
1880,0.9165175729990005
1881,0.9178368604183197
1882,0.9167615979909897
1883,0.9181112951040268
1884,0.9167373710870743
1885,0.9166454708576203
1886,0.9172096019983291
1887,0.916677411198616
1888,0.9158371043205261
1889,0.9182971644401551
1890,0.9160152000188827
1891,0.9189711654186249
1892,0.9175491279363632
1893,0.9161988353729248
1894,0.9177987164258957
1895,0.9168328142166138
1896,0.9170121693611145
1897,0.9189697498083115
1898,0.9174281352758408
1899,0.9172256231307984
1900,0.9177169519662857
1901,0.9165498167276382
1902,0.9188638526201248
1903,0.9166695082187652
1904,0.9182902383804321
1905,0.9183066147565841
1906,0.9165124970674515
1907,0.916755821108818
1908,0.9161668944358826
1909,0.9176450991630554
1910,0.9185117936134338
1911,0.9161614698171615
1912,0.9178483384847641
1913,0.9163257443904876
1914,0.9168738532066345
1915,0.9179051226377487
1916,0.9181978338956833
1917,0.9173903918266296
1918,0.9168228560686111
1919,0.918534289598465
1920,0.917854750752449
1921,0.9165436547994613
1922,0.917248015999794
1923,0.9161919748783112
1924,0.9164049655199051
1925,0.9181149286031723
1926,0.9177488952875137
1927,0.9161972969770431
1928,0.9160251641273498
1929,0.9184330981969834
1930,0.917843120098114
1931,0.9171643298864365
1932,0.9164280390739441
1933,0.9151158535480499
1934,0.9161496365070343
1935,0.9171328264474868
1936,0.9164663118124008
1937,0.9174210566282273
1938,0.9175510650873184
1939,0.9175917291641236
1940,0.9167125803232193
1941,0.9187735384702682
1942,0.9176253062486649
1943,0.9188391101360321
1944,0.9187801110744477
1945,0.9183292508125305
1946,0.91811388194561
1947,0.9171527045965194
1948,0.9185410112142562
1949,0.9147896581888199
1950,0.9162747478485107
1951,0.9170489841699601
1952,0.9183296781778335
1953,0.9166062992811203
1954,0.9173091459274292
1955,0.9171661174297333
1956,0.9172365564107895
1957,0.9177983438968659
1958,0.9164458954334259
1959,0.9171980720758438
1960,0.9166229373216629
1961,0.9158802235126495
1962,0.9190149819850921
1963,0.9164684957265854
1964,0.9181949806213379
1965,0.918329325914383
1966,0.9174959075450897
1967,0.9179461926221848
1968,0.9188223367929459
1969,0.9178897947072983
1970,0.9186886727809906
1971,0.9159089195728302
1972,0.917115495800972
1973,0.9180666434764863
1974,0.9168851053714753
1975,0.9173740774393082
1976,0.9172561371326446
1977,0.9168401819467544
1978,0.9180385762453079
1979,0.9192387175559997
1980,0.9168988186120987
1981,0.9189101338386536
1982,0.917639302611351
1983,0.9182256138324738
1984,0.9191047275066375
1985,0.9177447974681854
1986,0.91655140042305
1987,0.9185671520233154
1988,0.9180396151542664
1989,0.9174518090486526
1990,0.9182299453020096
1991,0.9169921749830245
1992,0.9158551347255707
1993,0.9186908721923828
1994,0.9178994935750961
1995,0.9162393867969513
1996,0.9158172369003296
1997,0.9179643821716309
1998,0.9174643695354462
1999,0.9180777543783187
2000,0.916107543706894
2001,0.9169945162534714
2002,0.9160543525218964
2003,0.9187160414457322
2004,0.9162275034189225
2005,0.9197423398494721
2006,0.9178280568122864
2007,0.9162369108200074
2008,0.9162084543704987
2009,0.9159656947851181
2010,0.9172853738069534
2011,0.9190877521038056
2012,0.9173660278320312
2013,0.9170951122045516
2014,0.9162862539291382
2015,0.9174584519863128
2016,0.9173224955797196
2017,0.9163992416858673
2018,0.9160581147670745
2019,0.9171539783477783
2020,0.9167602443695069
2021,0.91782466173172
2022,0.9170063996315002
2023,0.9178477275371552
2024,0.9172445172071457
2025,0.9172540783882142
2026,0.9155515801906585
2027,0.9181298637390136
2028,0.9168582338094712
2029,0.9172262924909592
2030,0.9159551054239273
2031,0.9171968472003936
2032,0.9168913781642913
2033,0.9160493278503418
2034,0.9169518321752548
2035,0.9177488678693771
2036,0.9163449770212173
2037,0.9173480081558227
2038,0.9189017105102539
2039,0.9176518023014069
2040,0.9176196908950806
2041,0.9162392568588257
2042,0.9180267637968064
2043,0.917670955657959
2044,0.9162659120559692
2045,0.9178088235855103
2046,0.9188979601860047
2047,0.9168337833881378
2048,0.9169730901718139
2049,0.9167168354988098
2050,0.9168091171979904
2051,0.9170033955574035
2052,0.9168429565429688
2053,0.9181124663352966
2054,0.9189815092086792
2055,0.9160187423229218
2056,0.9167168205976486
2057,0.9190136575698853
2058,0.9172313320636749
2059,0.9154528939723968
2060,0.9174147570133209
2061,0.9184067189693451
2062,0.9181706166267395
2063,0.9167927503585815
2064,0.918073228597641
2065,0.917182207107544
2066,0.916847043633461
2067,0.9179253792762756
2068,0.9179701149463654
2069,0.9156497949361802
2070,0.9174229949712753
2071,0.9186328357458114
2072,0.9165136957168579
2073,0.9169959115982056
2074,0.9174745607376099
2075,0.9158360749483109
2076,0.9161112880706788
2077,0.9168526512384415
2078,0.9176132643222809
2079,0.9176578539609909
2080,0.9185505974292755
2081,0.9164947342872619
2082,0.9167811822891235
2083,0.9152018755674363
2084,0.9175797235965729
2085,0.9164033842086792
2086,0.9181337201595307
2087,0.9172412258386612
2088,0.9172152942419052
2089,0.9166656148433685
2090,0.916859844326973
2091,0.9165670204162598
2092,0.9179032325744629
2093,0.9176383113861084
2094,0.9159810483455658
2095,0.9174517786502838
2096,0.915292666554451
2097,0.9158146595954895
2098,0.9175079166889191
2099,0.9175513368844986
2100,0.9180265957117081
2101,0.9179859697818756
2102,0.9190637689828872
2103,0.9166141802072525
2104,0.915755490064621
2105,0.9187639325857162
2106,0.9158256429433823
2107,0.917330470085144
2108,0.9187289649248123
2109,0.9173002099990845
2110,0.917517004609108
2111,0.9157509642839432
2112,0.9165566080808639
2113,0.9181087088584899
2114,0.918731780052185
2115,0.9182895576953888
2116,0.9170364528894425
2117,0.9174985659122467
2118,0.916472219824791
2119,0.9177672672271728
2120,0.917620187997818
2121,0.9153753077983856
2122,0.9168763309717178
2123,0.9175147950649262
2124,0.9179562318325043
2125,0.9155389189720153
2126,0.9154242759943009
2127,0.916880344748497
2128,0.9175413018465042
2129,0.9183626383543014
2130,0.9176533597707749
2131,0.9166163647174835
2132,0.9189302814006806
2133,0.9162294924259186
2134,0.917295663356781
2135,0.91787848174572
2136,0.917580543756485
2137,0.9167425441741943
2138,0.9177501338720322
2139,0.9177889770269394
2140,0.9176571142673492
2141,0.9163568097352982
2142,0.9170714658498764
2143,0.9180181485414505
2144,0.9172300463914871
2145,0.9187715721130371
2146,0.9174722224473953
2147,0.9179457539319992
2148,0.9160989350080491
2149,0.9160794234275818
2150,0.9172312867641449
2151,0.9173050963878632
2152,0.9165407419204712
2153,0.9175617182254792
2154,0.9169255870580674
2155,0.9170501494407653
2156,0.9182557284832
2157,0.9166522151231766
2158,0.9162085020542144
2159,0.9165264624357223
2160,0.9184775847196579
2161,0.9180169808864593
2162,0.9158142739534378
2163,0.9175247597694397
2164,0.9175942295789719
2165,0.9163097894191742
2166,0.917217276096344
2167,0.9169966024160385
2168,0.9176533883810043
2169,0.9179697877168655
2170,0.9177224391698837
2171,0.9172353875637055
2172,0.9171215111017227
2173,0.916020377278328
2174,0.9178700542449951
2175,0.916933792233467
2176,0.9179879981279373
2177,0.9182597911357879
2178,0.9168393909931183
2179,0.9174591600894928
2180,0.9163566237688064
2181,0.9173881053924561
2182,0.9180931901931763
2183,0.9153582376241683
2184,0.9158427429199218
2185,0.9174759125709534
2186,0.9183853435516357
2187,0.9170485818386078
2188,0.9157767969369889
2189,0.917475745677948
2190,0.918369500041008
2191,0.9164756935834885
2192,0.9177336621284485
2193,0.9163026654720307
2194,0.9184923732280731
2195,0.9175539201498032
2196,0.9164261215925217
2197,0.915351767539978
2198,0.9180407685041427
2199,0.9191433566808701
2200,0.9171243923902511
2201,0.9177764940261841
2202,0.91661650121212
2203,0.9175609743595123
2204,0.9173408436775208
2205,0.9163251954317093
2206,0.9169347494840622
2207,0.9139143252372741
2208,0.9177102065086364
2209,0.9179777401685715
2210,0.9179246479272842
2211,0.9177114516496658
2212,0.9170213955640792
2213,0.9180553078651428
2214,0.9175300884246826
2215,0.9176955878734588
2216,0.9170543086528778
2217,0.917820685505867
2218,0.9168893849849701
2219,0.9165323787927627
2220,0.9176701152324677
2221,0.917705830335617
2222,0.9182222938537598
2223,0.9172873950004578
2224,0.9161542499065399
2225,0.9167164230346679
2226,0.9177426588535309
2227,0.9159678322076797
2228,0.9174501222372055
2229,0.9166321784257889
2230,0.917463104724884
2231,0.9180667001008987
2232,0.9164819985628128
2233,0.9192841595411301
2234,0.9168663853406906
2235,0.9170962524414062
2236,0.9185787260532379
2237,0.91796755194664
2238,0.9180922931432725
2239,0.9175085937976837
2240,0.9182773602008819
2241,0.9169367498159409
2242,0.9179292172193527
2243,0.9163810551166535
2244,0.9179174399375916
2245,0.917741306424141
2246,0.9171450781822205
2247,0.9185427451133727
2248,0.9180411386489868
2249,0.9174768042564392
2250,0.9169228613376618
2251,0.9164997869729996
2252,0.9172322618961334
2253,0.9159208339452743
2254,0.9156337481737137
2255,0.9167788916826248
2256,0.9177130293846131
2257,0.917158322930336
2258,0.9176459383964538
2259,0.9157566475868225
2260,0.9165825396776199
2261,0.9182423615455627
2262,0.9153451025485992
2263,0.9175187849998474
2264,0.9168837362527847
2265,0.9177333325147629
2266,0.9184467035531998
2267,0.9166917324066162
2268,0.9176527690887452
2269,0.9178410077095032
2270,0.9168857634067535
2271,0.9163151568174362
2272,0.9180049848556519
2273,0.9174796575307846
2274,0.9157709300518035
2275,0.9166883170604706
2276,0.9183391988277435
2277,0.9179157835245132
2278,0.9173868811130523
2279,0.9169609582424164
2280,0.9165452319383621
2281,0.9171576964855194
2282,0.917387148141861
2283,0.9186606520414352
2284,0.9164884352684021
2285,0.9185637670755387
2286,0.9160944736003875
2287,0.9182822638750077
2288,0.9166113358736038
2289,0.9158652663230896
2290,0.9164547884464264
2291,0.9180097508430481
2292,0.9175464135408401
2293,0.915368122458458
2294,0.9149047297239303
2295,0.9173465675115585
2296,0.917669466137886
2297,0.9177055633068085
2298,0.9159389179944992
2299,0.9178236800432206
2300,0.9176635676622391
2301,0.917703058719635
2302,0.9181509101390839
2303,0.9183409142494202
2304,0.9182225143909455
2305,0.9152492421865464
2306,0.9181055289506912
2307,0.9176767337322235
2308,0.917582426071167
2309,0.9177646028995514
2310,0.917745656967163
2311,0.9174180054664611
2312,0.9173894768953323
2313,0.9172326529026031
2314,0.9168975061178207
2315,0.9167591553926467
2316,0.9169980370998383
2317,0.9172196125984192
2318,0.9177845275402069
2319,0.9174059861898423
2320,0.9179542827606201
2321,0.9160482263565064
2322,0.9173313623666763
2323,0.9164293068647384
2324,0.9179725587368012
2325,0.9173202198743821
2326,0.9164476257562637
2327,0.9166065418720245
2328,0.9176592427492142
2329,0.9162155425548554
2330,0.9189944607019425
2331,0.9181980693340301
2332,0.9186806154251098
2333,0.9162939846515655
2334,0.9178964954614639
2335,0.9178235554695129
2336,0.9187930142879486
2337,0.9184893709421158
2338,0.9159183585643769
2339,0.9165878450870514
2340,0.9167146241664886
2341,0.9177021926641464
2342,0.916111884713173
2343,0.9174932032823563
2344,0.9174942618608475
2345,0.9173682081699371
2346,0.9171960079669952
2347,0.9167612653970718
2348,0.9164682275056839
2349,0.9165850776433945
2350,0.9167098480463028
2351,0.9180171376466751
2352,0.9172368425130845
2353,0.9182117396593094
2354,0.9182487785816192
2355,0.9160556954145431
2356,0.9166623508930206
2357,0.916002431511879
2358,0.9169245743751526
2359,0.9178839546442031
2360,0.9173466384410858
2361,0.9177735608816147
2362,0.9179807716608047
2363,0.9164414113759994
2364,0.9163920521736145
2365,0.9154946941137314
2366,0.9171080309152603
2367,0.9164458221197128
2368,0.9183453810214997
2369,0.918316730260849
2370,0.9164590150117874
2371,0.9170352101325989
2372,0.9158165025711059
2373,0.9192006152868271
2374,0.9162269121408463
2375,0.9159643709659576
2376,0.9179668974876404
2377,0.91732570707798
2378,0.9180534964799881
2379,0.9163949537277222
2380,0.9180375355482101
2381,0.9163131105899811
2382,0.9180627518892288
2383,0.9180105674266815
2384,0.9174975270032882
2385,0.9174479931592942
2386,0.9172483098506927
2387,0.9163518393039704
2388,0.9168789142370224
2389,0.9176540565490723
2390,0.9176541984081268
2391,0.9169450151920319
2392,0.9187286478281022
2393,0.9170469635725021
2394,0.9164166796207428
2395,0.9172677814960479
2396,0.918003261089325
2397,0.9175321161746979
2398,0.9168554961681366
2399,0.9168201857805252
2400,0.9153851407766342
2401,0.9180022603273392
2402,0.9163435918092727
2403,0.9163299995660782
2404,0.9170220923423767
2405,0.9176073241233825
2406,0.9161958837509155
2407,0.9189584249258042
2408,0.9186223804950714
2409,0.9156210952997208
2410,0.918424859046936
2411,0.9167462557554245
2412,0.918047770857811
2413,0.9175475192070007
2414,0.9184012120962143
2415,0.9160937631130218
2416,0.9171480482816696
2417,0.9141354435682296
2418,0.9170201510190964
2419,0.9158731669187545
2420,0.9159498065710068
2421,0.9171015793085098
2422,0.918139910697937
2423,0.9178230971097946
2424,0.9174969220161437
2425,0.9174944835901261
2426,0.9176654827594757
2427,0.916846911907196
2428,0.9183707320690155
2429,0.9173797708749771
2430,0.9168981003761292
2431,0.9166381227970123
2432,0.91759840965271
2433,0.9158978581428527
2434,0.9166168457269669
2435,0.9158123177289963
2436,0.9180567735433578
2437,0.9178462892770767
